, x=0.00, x=0.10, x=0.20, x=0.30, x=0.40, x=0.50, x=0.60, x=0.70, x=0.80, x=0.90, x=1.00, 
t=0.10, 0, 0.132332, -0.448542, -0.607633, -0.299474, -0.142079, -0.299474, -0.607633, -0.448542, 0.132332, -5.68434e-14, 
t=0.20, 0, 0.113863, -0.0296673, -0.291306, -0.43605, -0.463244, -0.43605, -0.291306, -0.0296673, 0.113863, -5.68434e-14, 
t=0.30, 0, 0.0637764, 0.00102158, -0.179944, -0.362098, -0.435812, -0.362098, -0.179944, 0.00102158, 0.0637764, 0, 
t=0.40, 0, 0.0240803, -0.0213906, -0.140855, -0.268788, -0.323384, -0.268788, -0.140855, -0.0213906, 0.0240803, 0, 
t=0.50, 0, -0.000147767, -0.036954, -0.112919, -0.191444, -0.224792, -0.191444, -0.112919, -0.036954, -0.000147767, 0, 
