 & x=0.00 & x=0.10 & x=0.20 & x=0.30 & x=0.40 & x=0.50 & x=0.60 & x=0.70 & x=0.80 & x=0.90 & x=1.00 & 
t=0.10 & 0 & -4.41629 & -3.80369 & -1.26443 & -0.116344 & 0.0424893 & -0.116344 & -1.26443 & -3.80369 & -4.41629 & -5.68434e-14 & 
t=0.20 & 0 & -1.8379 & -2.39139 & -1.72306 & -0.817729 & -0.442828 & -0.817729 & -1.72306 & -2.39139 & -1.8379 & -5.68434e-14 & 
t=0.30 & 0 & -1.05611 & -1.58874 & -1.5024 & -1.14413 & -0.960309 & -1.14413 & -1.5024 & -1.58874 & -1.05611 & 0 & 
t=0.40 & 0 & -0.713415 & -1.1733 & -1.30531 & -1.24283 & -1.19035 & -1.24283 & -1.30531 & -1.1733 & -0.713415 & 0 & 
t=0.50 & 0 & -0.541426 & -0.947376 & -1.16391 & -1.23533 & -1.24558 & -1.23533 & -1.16391 & -0.947376 & -0.541426 & 0 & 
